iter	Passed	Remaining
0	5	556
1	10	493
2	15	485
3	18	442
4	23	447
5	26	417
6	29	388
7	31	361
8	33	340
9	35	322
10	38	308
11	42	308
12	44	297
13	46	286
14	48	276
15	51	271
16	53	263
17	55	254
18	58	247
19	60	241
20	62	234
21	64	228
22	66	223
23	69	220
24	71	215
25	74	210
26	76	206
27	78	201
28	80	198
29	83	194
30	85	190
31	87	186
32	90	182
33	92	179
34	94	175
35	96	171
36	98	168
37	100	164
38	102	161
39	105	157
40	107	154
41	108	149
42	110	146
43	112	143
44	114	140
45	116	137
46	119	134
47	121	131
48	123	128
49	125	125
50	127	122
51	129	119
52	132	117
53	134	114
54	136	112
55	139	109
56	143	107
57	145	105
58	148	103
59	150	100
60	152	97
61	155	95
62	157	92
63	159	89
64	161	87
65	163	84
66	165	81
67	168	79
68	170	76
69	172	74
70	174	71
71	177	68
72	179	66
73	181	63
74	183	61
75	185	58
76	187	56
77	190	53
78	192	51
79	194	48
80	196	46
81	198	43
82	201	41
83	203	38
84	205	36
85	207	33
86	209	31
87	211	28
88	214	26
89	216	24
90	219	21
91	221	19
92	223	16
93	225	14
94	227	11
95	229	9
96	231	7
97	233	4
98	236	2
99	238	0
